"Date","Price","Open","High","Low","Vol.","Change %"
"04/25/2022","20,700.0","21,900.0","22,400.0","20,700.0","1.98M","-5.48%"
"04/22/2022","21,900.0","22,300.0","23,000.0","21,750.0","2.54M","-1.79%"
"04/21/2022","22,300.0","22,550.0","22,550.0","21,300.0","2.01M","-1.11%"
"04/20/2022","22,550.0","22,300.0","22,850.0","22,300.0","1.73M","1.12%"
"04/19/2022","22,300.0","22,200.0","23,000.0","22,200.0","1.73M","-1.11%"
"04/18/2022","22,550.0","23,400.0","23,400.0","22,450.0","2.32M","-3.63%"
"04/15/2022","23,400.0","24,000.0","24,100.0","23,400.0","1.62M","-2.50%"
"04/14/2022","24,000.0","23,900.0","24,400.0","23,900.0","995.00K","0.63%"
"04/13/2022","23,850.0","24,000.0","24,250.0","23,400.0","1.76M","-0.63%"
"04/12/2022","24,000.0","24,500.0","24,500.0","24,000.0","1.66M","-0.41%"
"04/08/2022","24,100.0","24,700.0","24,850.0","24,050.0","2.57M","-2.43%"
"04/07/2022","24,700.0","24,950.0","25,000.0","24,700.0","1.46M","-1.00%"
"04/06/2022","24,950.0","25,200.0","25,200.0","24,900.0","1.38M","-0.99%"
"04/05/2022","25,200.0","24,850.0","25,500.0","24,850.0","1.91M","1.20%"
"04/04/2022","24,900.0","25,000.0","25,050.0","24,650.0","2.56M","-0.60%"
"04/01/2022","25,050.0","24,800.0","25,250.0","24,650.0","1.93M","0.60%"
"03/31/2022","24,900.0","24,850.0","25,100.0","24,850.0","1.32M","0.00%"
"03/30/2022","24,900.0","25,000.0","25,300.0","24,900.0","2.36M","-0.80%"
"03/29/2022","25,100.0","24,900.0","25,350.0","24,850.0","2.58M","0.60%"
"03/28/2022","24,950.0","25,350.0","25,350.0","24,700.0","3.05M","-1.58%"
"03/25/2022","25,350.0","25,450.0","25,700.0","25,350.0","1.60M","-0.39%"
"03/24/2022","25,450.0","25,100.0","25,700.0","25,050.0","3.04M","0.99%"
"03/23/2022","25,200.0","25,300.0","25,350.0","25,150.0","2.08M","-0.40%"
"03/22/2022","25,300.0","25,100.0","25,650.0","25,050.0","1.83M","0.40%"
"03/21/2022","25,200.0","25,350.0","25,350.0","25,050.0","2.92M","-0.59%"
"03/18/2022","25,350.0","25,700.0","25,850.0","25,300.0","2.56M","-0.98%"
"03/17/2022","25,600.0","25,700.0","25,950.0","25,000.0","2.68M","-0.39%"
"03/16/2022","25,700.0","26,600.0","26,600.0","25,700.0","4.01M","-1.72%"
"03/15/2022","26,150.0","26,150.0","26,700.0","26,100.0","3.32M","0.00%"
"03/14/2022","26,150.0","25,600.0","26,500.0","25,600.0","5.08M","1.36%"
"03/11/2022","25,800.0","26,200.0","26,200.0","25,700.0","3.30M","-1.53%"
"03/10/2022","26,200.0","25,400.0","26,500.0","25,200.0","5.22M","4.80%"
"03/09/2022","25,000.0","25,200.0","25,500.0","24,800.0","1.88M","-0.79%"
"03/08/2022","25,200.0","24,700.0","25,800.0","24,550.0","3.56M","1.20%"
"03/07/2022","24,900.0","25,350.0","25,350.0","24,850.0","3.00M","-1.97%"
"03/04/2022","25,400.0","25,000.0","25,750.0","25,000.0","2.18M","1.60%"
"03/03/2022","25,000.0","25,000.0","25,200.0","24,800.0","3.15M","0.00%"
"03/02/2022","25,000.0","25,350.0","25,400.0","24,950.0","3.08M","-1.57%"
"03/01/2022","25,400.0","25,300.0","25,500.0","25,050.0","3.29M","0.20%"
"02/28/2022","25,350.0","25,700.0","25,750.0","25,000.0","2.60M","-2.12%"
"02/25/2022","25,900.0","25,750.0","26,200.0","25,750.0","2.37M","0.97%"
"02/24/2022","25,650.0","26,200.0","26,350.0","25,000.0","7.20M","-2.29%"
"02/23/2022","26,250.0","26,000.0","26,600.0","25,950.0","3.08M","0.57%"
"02/22/2022","26,100.0","26,200.0","26,550.0","26,000.0","5.66M","-2.61%"
"02/21/2022","26,800.0","27,300.0","27,300.0","26,800.0","4.71M","-1.83%"
"02/18/2022","27,300.0","26,650.0","27,350.0","26,500.0","6.50M","1.87%"
"02/17/2022","26,800.0","26,350.0","27,500.0","26,150.0","7.75M","1.71%"
"02/16/2022","26,350.0","26,300.0","26,500.0","26,150.0","3.87M","0.38%"
"02/15/2022","26,250.0","26,100.0","26,500.0","25,800.0","4.06M","-0.57%"
"02/14/2022","26,400.0","26,500.0","27,300.0","26,400.0","7.86M","0.76%"
"02/11/2022","26,200.0","26,400.0","26,500.0","25,750.0","6.89M","-0.76%"
"02/10/2022","26,400.0","26,500.0","26,800.0","26,200.0","7.41M","0.57%"
"02/09/2022","26,250.0","26,000.0","26,500.0","25,900.0","5.48M","0.96%"
"02/08/2022","26,000.0","26,100.0","27,300.0","25,750.0","9.02M","0.00%"
"02/07/2022","26,000.0","25,700.0","26,000.0","25,300.0","11.64M","7.00%"
"01/28/2022","24,300.0","24,000.0","24,600.0","23,900.0","3.39M","1.25%"
"01/27/2022","24,000.0","24,150.0","24,200.0","23,800.0","3.01M","-0.41%"
"01/26/2022","24,100.0","23,800.0","24,200.0","23,600.0","5.82M","3.21%"
"01/25/2022","23,350.0","23,000.0","23,400.0","22,900.0","2.91M","2.41%"
"01/24/2022","22,800.0","22,800.0","23,500.0","22,750.0","2.58M","0.44%"
"01/21/2022","22,700.0","22,800.0","22,800.0","22,650.0","1.16M","-0.44%"
"01/20/2022","22,800.0","22,600.0","22,800.0","22,450.0","1.13M","0.44%"
"01/19/2022","22,700.0","22,750.0","23,000.0","22,600.0","1.05M","-1.09%"
"01/18/2022","22,950.0","22,900.0","23,150.0","22,700.0","1.54M","0.22%"
"01/17/2022","22,900.0","22,700.0","23,500.0","22,700.0","2.07M","0.88%"
"01/14/2022","22,700.0","22,500.0","22,700.0","22,200.0","1.43M","0.22%"
"01/13/2022","22,650.0","22,950.0","22,950.0","22,600.0","1.43M","-1.31%"
"01/12/2022","22,950.0","23,050.0","23,100.0","22,600.0","1.59M","-0.43%"
"01/11/2022","23,050.0","23,150.0","23,300.0","22,900.0","1.69M","-0.65%"
"01/10/2022","23,200.0","22,750.0","24,000.0","22,750.0","3.19M","2.43%"
"01/07/2022","22,650.0","22,850.0","22,850.0","22,600.0","2.13M","-0.88%"
"01/06/2022","22,850.0","23,100.0","23,100.0","22,800.0","2.47M","-1.08%"
"01/05/2022","23,100.0","23,400.0","23,400.0","23,100.0","2.26M","-0.86%"
"01/04/2022","23,300.0","23,200.0","23,500.0","23,150.0","1.83M","0.65%"
"12/31/2021","23,150.0","23,200.0","23,250.0","23,000.0","2.08M","-0.22%"
"12/30/2021","23,200.0","23,250.0","23,350.0","23,150.0","1.63M","0.00%"
"12/29/2021","23,200.0","23,200.0","23,300.0","23,100.0","1.05M","0.43%"
"12/28/2021","23,100.0","23,400.0","23,550.0","23,100.0","1.85M","-1.07%"
"12/27/2021","23,350.0","23,350.0","23,750.0","23,200.0","1.27M","0.21%"
"12/24/2021","23,300.0","23,150.0","23,450.0","23,150.0","1.33M","0.87%"
"12/23/2021","23,100.0","23,200.0","23,500.0","23,000.0","2.45M","0.00%"
"12/22/2021","23,100.0","23,500.0","23,600.0","23,100.0","2.19M","-1.07%"
"12/21/2021","23,350.0","23,500.0","23,500.0","23,100.0","2.00M","-1.48%"
"12/20/2021","23,700.0","23,450.0","23,700.0","23,000.0","2.12M","1.07%"
"12/17/2021","23,450.0","23,050.0","23,850.0","23,050.0","2.65M","0.43%"
"12/16/2021","23,350.0","24,300.0","24,550.0","23,350.0","5.40M","-3.91%"
"12/15/2021","24,300.0","24,950.0","24,950.0","24,100.0","2.90M","-2.61%"
"12/14/2021","24,950.0","25,100.0","25,300.0","24,200.0","4.84M","0.20%"
"12/13/2021","24,900.0","24,100.0","25,000.0","24,100.0","8.01M","5.51%"
"12/10/2021","23,600.0","23,000.0","24,450.0","23,000.0","4.19M","3.06%"
"12/09/2021","22,900.0","23,000.0","23,100.0","22,750.0","1.07M","-0.22%"
"12/08/2021","22,950.0","22,500.0","23,500.0","22,450.0","2.01M","3.38%"
"12/07/2021","22,200.0","22,050.0","22,450.0","22,000.0","1.33M","0.68%"
"12/06/2021","22,050.0","22,700.0","22,800.0","22,000.0","2.76M","-3.29%"
"12/03/2021","22,800.0","22,950.0","23,050.0","22,800.0","2.17M","-0.44%"
"12/02/2021","22,900.0","23,050.0","23,100.0","22,900.0","1.80M","-0.65%"
"12/01/2021","23,050.0","23,000.0","23,300.0","22,800.0","2.44M","0.22%"
"11/30/2021","23,000.0","23,100.0","23,500.0","23,000.0","2.66M","-0.65%"
"11/29/2021","23,150.0","23,000.0","23,400.0","22,700.0","3.96M","-2.94%"
"11/26/2021","23,850.0","23,900.0","24,400.0","23,850.0","3.78M","0.21%"
"11/25/2021","23,800.0","23,650.0","23,800.0","23,500.0","3.17M","0.63%"
"11/24/2021","23,650.0","23,350.0","24,000.0","23,250.0","3.80M","1.28%"
"11/23/2021","23,350.0","23,000.0","23,450.0","23,000.0","2.25M","1.52%"
"11/22/2021","23,000.0","22,900.0","23,600.0","22,900.0","4.23M","-1.92%"
"11/19/2021","23,450.0","23,450.0","24,000.0","23,450.0","17.81M","-6.94%"
"11/18/2021","25,200.0","25,800.0","25,900.0","25,100.0","1.25M","-2.33%"
"11/17/2021","25,800.0","26,000.0","26,100.0","25,500.0","2.08M","2.79%"
"11/16/2021","25,100.0","24,600.0","25,700.0","24,450.0","1.13M","2.03%"
"11/15/2021","24,600.0","24,900.0","24,900.0","24,500.0","1.34M","-1.80%"
"11/12/2021","25,050.0","24,900.0","25,150.0","24,900.0","736.80K","0.60%"
"11/11/2021","24,900.0","24,750.0","25,100.0","24,500.0","841.40K","1.01%"
"11/10/2021","24,650.0","24,600.0","24,800.0","24,500.0","820.40K","-0.60%"
"11/09/2021","24,800.0","24,900.0","24,950.0","24,500.0","700.00K","-0.40%"
"11/08/2021","24,900.0","25,000.0","25,000.0","24,650.0","1.13M","1.01%"
"11/05/2021","24,650.0","24,150.0","25,000.0","24,150.0","902.70K","2.07%"
"11/04/2021","24,150.0","22,950.0","24,550.0","22,550.0","1.21M","5.23%"
"11/03/2021","22,950.0","24,600.0","24,600.0","22,900.0","2.07M","-6.71%"
"11/02/2021","24,600.0","24,600.0","24,650.0","24,400.0","789.60K","-0.40%"
"11/01/2021","24,700.0","24,800.0","24,800.0","24,500.0","718.20K","-0.40%"
"10/29/2021","24,800.0","24,900.0","24,900.0","24,050.0","2.09M","-0.80%"
"10/28/2021","25,000.0","25,000.0","25,200.0","24,950.0","2.62M","-2.53%"
"10/27/2021","25,650.0","25,800.0","25,850.0","25,450.0","750.20K","-0.58%"
"10/26/2021","25,800.0","25,400.0","26,000.0","25,100.0","427.80K","1.57%"
"10/25/2021","25,400.0","25,900.0","25,900.0","25,400.0","771.80K","-2.12%"
"10/22/2021","25,950.0","25,900.0","26,050.0","25,850.0","683.20K","0.00%"
"10/21/2021","25,950.0","26,000.0","26,200.0","25,800.0","436.20K","0.19%"
"10/20/2021","25,900.0","26,200.0","26,500.0","25,700.0","554.50K","0.58%"
"10/19/2021","25,750.0","25,600.0","25,800.0","25,450.0","441.80K","0.59%"
"10/18/2021","25,600.0","26,050.0","26,300.0","25,600.0","999.00K","-1.73%"
"10/15/2021","26,050.0","26,100.0","26,300.0","26,000.0","1.00M","-0.95%"
"10/14/2021","26,300.0","26,450.0","26,550.0","26,250.0","757.40K","-0.57%"
"10/13/2021","26,450.0","26,700.0","26,900.0","26,400.0","636.90K","-0.94%"
"10/12/2021","26,700.0","27,100.0","27,450.0","26,500.0","1.11M","-1.11%"
"10/11/2021","27,000.0","26,700.0","27,500.0","26,500.0","1.45M","3.45%"
"10/08/2021","26,100.0","26,000.0","26,200.0","25,900.0","867.10K","0.58%"
"10/07/2021","25,950.0","26,000.0","26,100.0","25,650.0","714.70K","0.19%"
"10/06/2021","25,900.0","26,200.0","26,300.0","25,850.0","768.90K","-1.15%"
"10/05/2021","26,200.0","26,450.0","26,500.0","25,900.0","801.90K","1.16%"
"10/04/2021","25,900.0","24,950.0","26,000.0","24,900.0","1.02M","4.02%"
"10/01/2021","24,900.0","25,000.0","25,000.0","24,500.0","552.20K","-0.40%"
"09/30/2021","25,000.0","24,500.0","25,200.0","24,500.0","611.20K","2.04%"
"09/29/2021","24,500.0","25,000.0","25,000.0","24,300.0","941.20K","-2.00%"
"09/28/2021","25,000.0","25,700.0","25,700.0","24,500.0","860.10K","-2.15%"
"09/27/2021","25,550.0","26,200.0","26,300.0","25,400.0","1.13M","-1.35%"
"09/24/2021","25,900.0","25,600.0","26,200.0","25,400.0","910.00K","1.17%"
"09/23/2021","25,600.0","26,000.0","26,000.0","25,400.0","909.20K","-1.16%"
"09/22/2021","25,900.0","25,700.0","26,000.0","25,500.0","1.01M","1.97%"
"09/21/2021","25,400.0","25,500.0","25,800.0","25,000.0","1.56M","-2.87%"
"09/20/2021","26,150.0","26,750.0","26,800.0","26,050.0","1.54M","-2.24%"
"09/17/2021","26,750.0","25,500.0","27,250.0","25,300.0","1.24M","4.90%"
"09/16/2021","25,500.0","26,100.0","26,500.0","25,300.0","2.74M","-4.85%"
"09/15/2021","26,800.0","30,650.0","30,650.0","26,800.0","5.46M","-6.46%"
"09/14/2021","28,650.0","28,600.0","28,650.0","28,550.0","3.34M","6.90%"
"09/13/2021","26,800.0","25,100.0","26,800.0","25,100.0","3.73M","6.99%"
"09/10/2021","25,050.0","25,400.0","25,450.0","24,600.0","3.49M","4.59%"
"09/09/2021","23,950.0","22,450.0","23,950.0","22,450.0","2.37M","6.92%"
"09/08/2021","22,400.0","22,500.0","22,800.0","22,000.0","1.44M","1.36%"
"09/07/2021","22,100.0","21,600.0","22,200.0","21,600.0","1.48M","2.55%"
"09/06/2021","21,550.0","20,950.0","21,800.0","20,950.0","1.08M","2.86%"
"09/01/2021","20,950.0","20,700.0","21,100.0","20,600.0","692.20K","-0.71%"
"08/31/2021","21,100.0","21,450.0","21,450.0","21,000.0","586.80K","-1.86%"
"08/30/2021","21,500.0","21,200.0","21,700.0","21,150.0","680.00K","1.65%"
"08/27/2021","21,150.0","21,200.0","21,200.0","20,900.0","346.20K","-0.24%"
"08/26/2021","21,200.0","21,300.0","21,300.0","21,100.0","352.80K","0.24%"
"08/25/2021","21,150.0","20,500.0","21,150.0","20,450.0","432.70K","3.68%"
"08/24/2021","20,400.0","20,400.0","20,600.0","20,250.0","489.10K","-0.73%"
"08/23/2021","20,550.0","20,850.0","20,850.0","20,500.0","538.10K","-1.44%"
"08/20/2021","20,850.0","21,150.0","21,200.0","20,800.0","774.30K","-1.88%"
"08/19/2021","21,250.0","21,200.0","21,250.0","21,100.0","467.30K","-0.23%"
"08/18/2021","21,300.0","21,400.0","21,400.0","21,200.0","564.10K","-0.47%"
"08/17/2021","21,400.0","21,500.0","21,550.0","21,400.0","440.20K","-0.47%"
"08/16/2021","21,500.0","21,500.0","21,550.0","21,300.0","590.00K","-0.23%"
"08/13/2021","21,550.0","21,800.0","21,950.0","21,500.0","573.60K","-0.69%"
"08/12/2021","21,700.0","21,600.0","21,950.0","21,600.0","473.50K","-0.46%"
"08/11/2021","21,800.0","21,500.0","22,100.0","21,400.0","897.60K","1.40%"
"08/10/2021","21,500.0","21,350.0","21,500.0","21,300.0","597.00K","0.70%"
"08/09/2021","21,350.0","21,600.0","21,600.0","21,250.0","788.20K","-1.61%"
"08/06/2021","21,700.0","21,700.0","21,950.0","21,600.0","805.60K","0.23%"
"08/05/2021","21,650.0","21,500.0","21,750.0","21,200.0","1.01M","-0.69%"
"08/04/2021","21,800.0","22,100.0","22,250.0","21,800.0","946.80K","-2.02%"
"08/03/2021","22,250.0","22,750.0","22,800.0","22,100.0","787.60K","-2.20%"
"08/02/2021","22,750.0","23,000.0","23,000.0","22,000.0","2.56M","5.81%"
"07/30/2021","21,500.0","21,500.0","21,500.0","21,500.0","412.30K","6.97%"
"07/29/2021","20,100.0","19,800.0","20,100.0","19,800.0","505.60K","6.78%"
"07/28/2021","18,823.0","18,823.0","19,060.0","18,665.0","1.60M","-1.45%"
"07/27/2021","19,100.0","19,219.0","19,219.0","19,021.0","991.29K","0.42%"
"07/26/2021","19,021.0","18,981.0","19,377.0","18,981.0","825.53K","-1.84%"
"07/23/2021","19,377.0","19,772.0","19,772.0","19,377.0","845.25K","-2.77%"
"07/22/2021","19,930.0","19,772.0","20,010.0","19,772.0","334.56K","0.80%"
"07/21/2021","19,772.0","19,614.0","19,891.0","19,456.0","339.11K","2.04%"
"07/20/2021","19,377.0","19,377.0","19,416.0","19,021.0","453.03K","2.09%"
"07/19/2021","18,981.0","19,772.0","19,851.0","18,902.0","1.02M","-5.89%"
"07/16/2021","20,168.0","20,603.0","20,603.0","20,168.0","578.59K","-1.73%"
"07/15/2021","20,524.0","20,365.0","20,563.0","20,365.0","305.23K","0.97%"
"07/14/2021","20,326.0","20,800.0","20,959.0","20,207.0","504.37K","0.59%"
"07/13/2021","20,207.0","19,851.0","20,405.0","19,851.0","490.84K","2.61%"
"07/12/2021","19,693.0","20,563.0","20,642.0","19,377.0","1.10M","-4.60%"
"07/09/2021","20,642.0","20,800.0","20,800.0","20,484.0","682.40K","-0.76%"
"07/08/2021","20,800.0","20,603.0","21,117.0","20,603.0","578.71K","0.96%"
"07/07/2021","20,603.0","20,880.0","20,959.0","20,168.0","917.45K","-1.70%"
"07/06/2021","20,959.0","21,354.0","21,394.0","20,959.0","887.73K","-1.85%"
"07/05/2021","21,354.0","21,591.0","21,670.0","21,275.0","906.83K","-1.46%"
"07/02/2021","21,670.0","21,829.0","21,829.0","21,512.0","672.79K","-0.73%"
"07/01/2021","21,829.0","21,829.0","21,868.0","21,552.0","638.02K","0.00%"
